date,visitors_pool_total,sportbad_closed,freizeitbad_closed,sauna_closed,kursbecken_closed,event,price_adult_90min,price_adult_max,price_reduced_90min,price_reduced_max,sloop_dummy,sloop_days_since_opening,school_holiday,bank_holiday,yr,month,day,air_humidity_UniOS,air_pressure_UniOS,global_solar_radiation_UniOS,temperature_UniOS,wind_speed_avg_UniOS,wind_speed_max_UniOS,wind_direction_category_UniOS,air_humidity_DWD,air_temperature_daily_max_DWD,air_temperature_daily_mean_DWD,air_temperature_daily_min_DWD,precipitation_DWD,snow_height_DWD,sunshine_hours_DWD,wind_speed_max_DWD
2010-05-21,542,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,21,63.821006944444484,1017.4524305555564,349.35958333333315,15.44753472222222,6.339548611111109,30.86,NW,63,22.0,14.8,6.6,0.0,0,14.3,9.6
2010-05-22,837,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,22,75.55003472222222,1014.7658680555537,276.0560416666667,14.677638888888882,7.972812499999997,28.68,W,75,23.3,14.5,8.8,0.0,0,7.9,8.6
2010-05-23,1325,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,23,74.08874999999998,1010.874409722222,320.96472222222195,16.579409722222223,8.207083333333337,30.53,W,72,24.8,16.6,9.1,0.5,0,7.7,9.2
2010-05-24,1689,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,3,2010.0,5.0,24,69.46427083333333,1001.0886458333326,309.275625,17.512604166666662,13.908819444444454,62.77,W,69,24.3,17.3,10.3,0.0,0,9.2,19.6
2010-05-25,1020,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,5.0,25,65.95965277777779,1000.9588541666669,321.29489583333367,13.099791666666668,9.664027777777774,33.85,NW,64,18.3,12.7,6.9,0.0,0,10.9,11.4
2010-05-26,498,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,26,71.54072916666665,998.5506597222225,191.6429513888889,9.532847222222218,9.154409722222233,33.85,E,75,13.0,9.3,4.0,2.3,0,4.6,8.4
2010-05-27,545,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,27,71.03888888888889,997.4185416666678,247.0545486111112,12.437951388888886,5.890347222222225,25.83,W,73,16.5,12.1,7.9,0.3,0,1.7,5.9
2010-05-28,509,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,28,65.27618055555557,1001.051979166667,309.68420138888894,13.783923611111113,8.83090277777778,44.9,W,65,19.1,13.1,6.1,0.0,0,9.0,12.9
2010-05-29,886,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,29,53.649062500000056,1005.5562500000004,270.9684374999997,14.581597222222229,6.397118055555557,34.26,SW,55,20.8,13.9,2.4,0.0,0,10.0,9.7
2010-05-30,1701,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,30,83.57309027777775,994.0953472222233,153.80874999999992,13.031875000000001,13.668993055555553,49.87,SW,87,17.5,12.8,8.0,11.8,0,1.0,17.1
2010-05-31,591,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,31,92.07656250000004,999.3047916666679,80.41767361111106,10.618680555555551,9.246041666666663,31.21,W,94,15.0,10.9,7.9,1.9,0,0.6,8.8
2010-06-01,544,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,1,70.6751736111111,1003.8455208333331,321.0823958333333,14.980902777777768,8.180763888888887,32.66,W,67,21.1,14.9,9.0,0.0,0,6.9,10.1
2010-06-02,511,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,2,70.05517361111112,1006.4575694444497,259.53076388888917,14.772534722222218,9.525763888888894,38.03,NW,70,20.3,14.3,7.3,0.0,0,9.4,9.3
2010-06-03,891,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,2,2010.0,6.0,3,60.413958333333284,1009.9721527777791,399.64468749999963,16.830069444444447,10.462847222222223,39.67,N,59,22.6,16.3,7.8,0.0,0,15.4,10.1
2010-06-04,893,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,4,60.46149305555554,1010.0808680555565,393.4663541666662,17.429236111111106,6.340624999999999,26.8,NW,61,23.6,16.5,7.4,0.0,0,15.5,7.7
2010-06-05,1691,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,5,58.98416666666664,1008.611041666666,374.8545138888884,19.600173611111117,6.194618055555548,22.12,E,59,26.0,18.5,9.1,0.0,0,14.7,5.8
2010-06-06,2588,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,6,56.96236111111107,1000.6695486111134,313.51048611111105,21.77687500000003,7.000833333333331,37.51,E,59,29.4,20.6,10.9,1.1,0,9.2,9.7
2010-06-07,591,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,7,76.13704861111113,998.2470138888898,164.9663194444445,16.456770833333323,14.293055555555563,64.29,SW,74,19.8,16.6,11.6,0.0,0,3.4,14.7
2010-06-08,551,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,8,77.81190972222227,995.9969444444461,195.08000000000004,17.282499999999995,6.638749999999999,27.84,SE,81,22.6,16.9,10.8,1.6,0,3.1,6.4
2010-06-09,558,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,9,84.5196875,995.2409722222261,145.49711805555563,18.938854166666662,6.476944444444447,26.07,SW,86,23.2,18.8,16.0,10.6,0,2.2,6.5
2010-06-10,602,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,10,80.01017361111106,995.262222222223,240.76107638888885,21.429513888888867,6.335381944444446,45.66,E,81,25.6,20.9,16.9,0.5,0,4.7,10.0
2010-06-11,692,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,11,75.42666666666663,994.3061458333336,283.63340277777763,20.10190972222222,17.469236111111105,97.95,SW,73,26.1,20.0,14.7,0.0,0,6.4,19.5
2010-06-12,1122,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,12,75.76177083333336,999.7051736111118,155.63552083333335,14.829791666666665,10.41572916666667,33.85,W,76,18.4,14.7,9.1,0.3,0,5.5,10.0
2010-06-13,1169,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,13,69.04812499999997,1004.9404861111123,252.38253472222206,13.387986111111104,7.692604166666673,24.32,W,68,18.2,13.3,7.3,0.0,0,5.4,6.0
2010-06-14,402,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,14,61.600416666666696,1005.0153125000013,312.71371527777796,16.806805555555552,8.490069444444446,31.56,E,62,20.7,16.0,10.9,0.0,0,9.3,7.6
2010-06-15,533,1,0,0,0,1,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,15,63.835069444444485,1012.024444444441,362.95170138888886,13.928194444444445,10.530798611111111,36.04,N,62,19.0,13.8,8.7,0.0,0,11.9,10.3
2010-06-16,478,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,16,62.75114583333334,1012.1589930555591,403.5351736111109,16.099375000000006,12.459791666666668,50.82,E,60,22.2,15.8,9.3,0.0,0,13.2,11.3
2010-06-17,651,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,17,55.739687499999974,1008.2407291666669,406.24350694444405,18.62131944444444,10.873784722222219,50.82,E,55,23.9,17.7,9.1,0.0,0,15.8,11.9
2010-06-18,491,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,18,75.67246527777779,1002.7656250000002,178.9029166666667,13.455347222222223,11.168472222222228,40.26,NW,74,18.5,13.5,10.4,0.0,0,1.1,12.3
2010-06-19,839,1,0,0,0,1,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,19,75.6691319444444,996.2620833333355,206.32215277777766,10.925381944444451,12.064930555555554,39.11,W,77,15.4,11.0,7.8,2.7,0,2.3,13.4
2010-06-20,1351,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,20,74.92253472222227,1001.0946180555552,190.7078124999999,11.965902777777778,10.348854166666674,33.85,W,74,17.3,12.2,7.0,0.0,0,3.2,10.7
2010-06-21,381,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,21,71.75840277777785,1008.5832638888883,216.62625,12.833958333333335,8.059166666666666,27.84,W,71,18.6,12.8,7.0,0.0,0,3.6,7.2
2010-06-22,528,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,22,65.7654513888889,1012.4562499999987,302.49055555555555,15.883611111111119,4.496631944444442,22.29,W,64,22.3,15.2,7.1,0.0,0,11.8,6.8
2010-06-23,630,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,6.0,23,57.87777777777775,1011.2066666666708,381.83166666666637,18.922465277777786,4.765347222222227,31.56,NA,57,24.8,17.9,8.2,0.0,0,15.6,7.9
2010-06-24,1385,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,6.0,24,56.855451388888895,1007.1562152777777,347.7202777777777,21.77819444444444,5.236805555555558,27.84,W,56,28.6,20.8,10.1,0.0,0,12.7,6.5
2010-06-25,1051,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,6.0,25,63.17958333333339,1005.5999652777742,295.2268402777778,19.861423611111114,8.526666666666667,31.21,NW,61,24.9,19.3,12.5,0.0,0,9.6,8.7
2010-06-26,1634,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,6.0,26,59.34659722222221,1007.505416666671,405.8306249999997,19.515624999999993,7.665798611111118,31.21,NE,57,24.9,18.5,10.5,0.0,0,15.3,7.8
2010-06-27,2130,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,6.0,27,55.020208333333336,1008.7623611111147,389.5241666666664,22.208784722222227,8.58010416666667,31.92,E,53,28.6,21.3,11.3,0.0,0,15.7,7.3
2010-06-28,1957,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,6.0,28,52.5725694444444,1007.6243402777784,356.46621527777756,25.27461805555556,6.8653472222222245,27.31,E,50,31.7,24.1,15.8,0.0,0,13.3,7.0
2010-06-29,1924,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,6.0,29,54.82996527777781,1007.409722222225,355.9654861111108,23.506527777777777,8.15527777777778,36.52,W,52,30.6,23.0,15.9,0.0,0,11.8,10.7
2010-06-30,1549,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,6.0,30,68.92788194444442,1008.6708333333326,235.22333333333316,21.250729166666662,6.249305555555557,28.39,W,69,27.1,20.8,14.4,0.1,0,8.0,6.7
2010-07-01,1402,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,7.0,1,60.24767361111117,1005.2728125000015,274.3141319444445,24.21947916666668,7.606874999999999,35.58,SW,57,31.0,24.0,15.2,0.0,0,9.5,8.8
2010-07-02,2363,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,7.0,2,50.161979166666704,1004.0736458333379,314.37993055555535,27.624513888888874,8.162152777777782,33.04,SE,45,34.7,27.0,18.2,0.0,0,13.0,7.8
2010-07-03,2329,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,7.0,3,60.5622222222222,1005.0409375000025,284.9533680555555,26.85114583333332,9.090937499999999,54.99,E,60,36.9,26.2,18.3,9.9,0,10.0,16.5
2010-07-04,2282,1,0,0,0,1,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,7.0,4,76.83451388888884,1008.5426736111104,241.68732638888883,22.058784722222207,7.693680555555556,26.07,W,74,27.8,22.0,17.5,0.0,0,7.6,6.7
2010-07-05,897,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,7.0,5,69.78739583333338,1008.1038541666715,202.52774305555556,19.300624999999982,10.532395833333336,31.92,W,68,24.1,19.1,13.2,0.1,0,5.4,11.0
2010-07-06,839,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,7.0,6,65.35333333333331,1011.7397222222226,232.04999999999998,17.14684027777777,8.805173611111107,43.46,W,63,22.3,17.0,11.1,0.0,0,7.9,9.3
2010-07-07,1144,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,7.0,7,56.207569444444495,1011.6495833333356,374.4491666666663,19.396250000000002,5.735520833333332,29.27,SW,55,26.2,19.0,9.5,0.0,0,14.0,7.0
2010-07-08,1919,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,7.0,8,50.105416666666606,1008.6681250000007,339.20305555555547,25.054826388888856,7.2961111111111085,32.28,SW,48,31.7,24.5,15.9,0.0,0,13.6,9.0
2010-07-09,2377,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,7.0,9,51.20548611111105,1006.9738194444421,310.61881944444434,27.735000000000007,6.317986111111107,35.58,SW,49,35.5,26.8,16.9,0.0,0,10.8,9.9
2010-07-10,3161,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,7.0,10,52.9573263888889,1007.1052083333329,335.18631944444405,28.997986111111132,5.446770833333336,28.68,W,49,35.5,28.0,19.6,4.8,0,13.7,7.1
2010-07-11,2983,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,7.0,11,69.2717013888889,1004.9398958333342,268.36652777777755,26.535486111111116,7.489722222222222,49.87,SW,69,32.1,25.7,20.0,0.0,0,9.2,15.2
2010-07-12,1980,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,7.0,12,68.2257986111111,1001.5510069444449,271.67854166666643,25.6435763888889,9.861909722222222,73.22,SW,65,34.9,25.5,19.5,1.1,0,10.8,20.5
2010-07-13,1492,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,7.0,13,60.9045833333334,1000.4469791666709,282.9764930555554,22.918715277777796,9.15152777777778,31.56,SW,57,28.7,22.9,15.8,0.0,0,9.0,7.6
2010-07-14,2424,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,7.0,14,58.08284722222221,996.5448611111109,331.12267361111094,25.685381944444437,11.762743055555552,82.44,SE,55,33.2,25.5,18.8,9.8,0,11.6,19.0
2010-07-15,1137,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,7.0,15,63.63270833333334,1000.6176388888894,300.68076388888863,20.729826388888895,17.528437500000003,59.93,SW,60,25.9,20.8,13.7,0.0,0,12.3,15.4
2010-07-16,1842,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,7.0,16,53.56614583333326,1003.8044791666675,353.31569444444455,23.14305555555555,11.295312499999989,51.8,SW,53,30.6,22.8,13.1,9.0,0,14.1,14.0
2010-07-17,1141,1,0,0,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,7.0,17,74.22663194444452,1007.9528125000018,287.87756944444413,19.114895833333335,11.51934027777778,54.99,SW,73,24.9,19.2,13.0,0.0,0,7.9,13.0
2010-07-18,1904,1,0,1,0,1,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,7.0,18,59.67944444444442,1015.6771527777811,334.793923611111,19.167187500000004,5.380381944444448,21.33,SW,60,24.3,17.9,11.3,0.0,0,12.3,5.2
2010-07-19,1657,1,0,1,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,7.0,19,50.544583333333335,1012.5976388888929,359.1635416666664,22.646076388888897,5.2181597222222225,29.27,NA,51,29.3,21.4,11.0,0.0,0,15.1,8.3
2010-07-20,2268,1,0,1,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,7.0,20,47.773159722222246,1004.8112499999983,331.41211805555537,24.70628472222223,8.526944444444434,33.04,E,45,30.4,23.6,15.9,0.0,0,15.0,7.8
2010-07-21,2507,1,0,1,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,7.0,21,53.446319444444434,997.305798611112,273.19934027777776,25.110277777777767,10.051805555555552,45.66,E,52,34.3,24.9,17.8,4.9,0,8.9,11.9
2010-07-22,1072,1,0,1,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,7.0,22,76.08888888888883,1002.2174305555594,114.67361111111116,19.385729166666653,7.758819444444447,28.68,SW,77,22.7,19.2,15.4,0.0,0,0.9,8.2
2010-07-23,1111,1,0,1,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,7.0,23,65.48149305555562,1005.4520138888864,307.03006944444434,20.72204861111111,6.473263888888892,32.28,NW,63,26.4,20.5,14.3,0.0,0,9.4,9.1
2010-07-24,1248,1,0,1,0,1,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,7.0,24,62.26409722222224,1008.6831597222222,299.96017361111086,17.036145833333322,11.299201388888884,37.51,NW,59,21.5,16.8,9.8,0.0,0,9.6,13.2
2010-07-25,1481,1,0,1,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,7.0,25,65.90732638888889,1005.202256944446,286.03590277777755,16.509965277777766,7.958750000000001,28.39,W,66,22.9,16.6,8.4,2.1,0,9.5,7.4
2010-07-26,1016,1,0,1,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,7.0,26,87.47562500000001,1001.4531250000057,151.74069444444442,16.53534722222223,8.003298611111111,25.16,W,90,20.9,16.7,14.8,8.2,0,0.8,12.5
2010-07-27,1358,1,0,1,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,7.0,27,77.94281249999996,1005.4028819444413,280.42097222222213,18.305277777777782,6.616284722222226,25.6,W,78,24.4,18.1,14.5,0.1,0,5.4,6.8
2010-07-28,1615,1,0,1,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,7.0,28,78.39326388888891,1002.8682986111105,209.26913194444444,18.309999999999988,8.9946875,34.69,W,78,24.1,18.4,14.8,7.7,0,5.9,9.5
2010-07-29,1367,1,0,1,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,7.0,29,88.23229166666674,999.6327083333304,156.27010416666656,15.053229166666666,7.19361111111111,40.26,W,90,20.2,15.1,12.8,11.9,0,2.5,12.1
2010-07-30,1320,1,0,1,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,7.0,30,72.43121527777774,1002.6631250000033,291.0530902777776,17.375590277777782,10.256423611111103,42.12,SW,72,23.0,17.1,11.9,0.0,0,9.4,10.3
2010-07-31,1236,1,0,1,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,7.0,31,67.22836805555552,1003.2681597222241,158.3280208333333,18.823993055555555,10.647986111111111,44.9,SW,66,25.6,19.2,12.4,0.5,0,1.0,12.9
2010-08-01,1719,1,0,1,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,8.0,1,72.95076388888884,1001.9670486111128,196.4053472222223,20.99895833333334,8.787465277777777,28.11,SW,73,25.2,20.9,16.3,0.4,0,2.8,6.4
2010-08-02,1332,1,0,1,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,8.0,2,86.4842361111111,1003.7998958333387,113.4102430555555,16.42864583333332,6.543263888888889,20.04,W,89,18.8,16.3,13.8,8.3,0,0.6,6.6
2010-08-03,1558,1,0,1,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,8.0,3,84.0322222222222,1003.5238541666719,203.5986111111112,16.468506944444442,7.492604166666676,28.11,W,85,21.0,16.3,12.1,0.1,0,5.2,9.3
2010-08-04,1803,1,0,1,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,8.0,4,81.19249999999998,997.7431944444465,158.91270833333326,16.022743055555548,10.331979166666656,51.8,SW,83,22.6,16.2,11.7,4.9,0,2.1,12.2
2010-08-05,865,0,0,1,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,5,80.14923611111114,997.1818055555593,195.41493055555566,16.480034722222218,7.385694444444444,30.2,W,82,21.7,16.1,12.6,0.4,0,3.9,9.7
2010-08-06,852,0,0,1,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,6,67.94562499999995,1005.6480208333311,312.4358333333332,17.832951388888898,4.4767013888888885,24.52,W,68,22.9,16.9,11.2,0.0,0,11.3,6.3
2010-08-07,897,0,0,1,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,7,67.12159722222222,1006.5151736111088,273.20159722222195,18.525520833333342,5.839097222222222,35.58,NA,69,25.6,18.1,9.2,2.4,0,9.9,8.9
2010-08-08,1619,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,8,88.15781250000009,1004.1100347222277,121.09100694444439,17.50385416666668,4.774652777777777,22.98,W,91,20.7,17.4,15.4,11.2,0,1.8,6.1
2010-08-09,983,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,9,84.06166666666667,1005.6882291666645,128.91072916666673,17.3223611111111,7.277986111111115,22.8,W,85,20.9,17.1,13.4,1.1,0,2.0,8.6
2010-08-10,962,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,10,70.45496527777783,1002.7454166666661,230.2805208333333,19.887361111111115,8.616805555555553,37.51,SW,71,26.4,19.8,11.9,4.1,0,7.8,9.9
2010-08-11,1037,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,11,78.7880208333333,1001.1303819444485,179.2760763888891,18.760555555555555,10.8878125,39.67,SW,79,23.7,18.7,15.5,0.3,0,4.9,9.7
2010-08-12,899,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,12,67.83472222222225,1002.0606944444448,284.370972222222,18.431041666666655,6.55565972222222,39.67,W,67,23.7,18.1,13.2,0.0,0,9.6,9.6
2010-08-13,907,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,13,69.74496527777788,1005.5385069444403,274.04847222222213,17.515416666666656,8.004687500000005,29.27,SW,71,23.5,17.0,10.7,0.0,0,9.4,6.5
2010-08-14,952,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,14,72.45715277777776,1006.359756944442,236.45604166666635,18.741944444444453,7.815624999999997,33.44,NE,73,24.2,18.2,11.7,0.0,0,8.9,7.5
2010-08-15,1506,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,15,84.57062499999995,1001.7198611111115,66.31465277777785,16.93177083333333,10.19968749999999,44.17,N,85,19.0,17.2,15.1,15.2,0,0.0,10.0
2010-08-16,1039,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,16,92.74982638888895,996.641111111113,62.53513888888884,15.235138888888887,6.109618055555558,20.45,SE,93,17.8,15.4,13.8,11.3,0,0.0,4.5
2010-08-17,1105,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,17,92.6701041666667,995.0017361111103,107.1617013888889,14.547986111111117,10.882708333333332,44.9,W,93,19.8,15.0,13.6,7.8,0,1.0,15.8
2010-08-18,1163,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,18,87.3917708333334,994.3226388888891,112.20395833333328,15.774548611111117,14.88815972222222,42.12,SW,86,21.5,16.1,12.2,3.9,0,1.5,11.4
2010-08-19,920,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,19,74.93926829268294,1002.7177003484323,217.78202090592342,16.128919860627175,13.477247386759586,42.78,SW,76,21.5,16.2,12.3,0.0,0,5.8,10.7
2010-08-20,851,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,20,66.64333333333342,1008.2857638888917,261.04253472222223,20.120833333333326,8.337152777777767,32.28,SW,66,26.4,19.8,11.9,0.0,0,11.4,8.1
2010-08-21,1080,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,21,74.01638888888893,1009.9699652777817,209.86083333333343,21.860729166666662,8.271944444444442,39.67,SW,73,26.5,22.0,17.4,0.0,0,8.9,9.6
2010-08-22,1358,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,22,81.16024305555558,1004.2699305555549,157.74152777777795,20.723159722222228,11.066701388888891,59.93,SW,81,25.7,20.8,17.5,8.9,0,4.4,9.9
2010-08-23,1123,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,23,88.9103472222223,991.9289930555553,116.89618055555547,18.90038194444443,12.331527777777776,73.22,SW,88,22.7,19.0,16.7,27.0,0,2.2,16.7
2010-08-24,918,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,24,72.04951388888892,994.5186805555584,234.96940972222222,16.51385416666666,19.330173611111103,54.99,SW,73,20.0,16.4,11.5,7.6,0,8.0,15.0
2010-08-25,865,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,25,77.7046180555555,1002.3855555555612,165.48166666666668,15.65260416666666,14.13843750000001,40.26,SW,78,20.2,15.8,12.8,9.4,0,2.5,11.6
2010-08-26,1202,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,26,95.1030208333334,996.8039583333351,36.331736111111205,14.719965277777781,5.6199305555555545,28.97,E,97,16.8,15.2,13.4,131.1,0,0.0,8.1
2010-08-27,1102,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,8.0,27,95.42062500000004,991.6965625000007,42.942673611111154,14.410347222222217,8.621909722222222,36.04,NW,96,17.7,14.6,11.5,5.8,0,0.0,10.5
2010-08-28,1116,0,0,0,0,1,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,8.0,28,84.71781249999998,1002.6316319444499,181.4715625000001,12.571666666666664,10.660277777777779,38.03,W,86,17.7,12.6,9.3,12.5,0,7.3,10.5
2010-08-29,1524,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,8.0,29,87.84482638888886,997.762013888891,99.9768055555556,11.695173611111105,15.964791666666656,46.44,SW,90,16.0,11.9,7.8,10.1,0,1.1,15.2
2010-08-30,664,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,8.0,30,88.28718750000002,998.3833333333326,115.61364583333336,10.864756944444457,9.464305555555553,46.44,W,91,16.4,10.9,7.4,3.5,0,1.4,13.1
2010-08-31,439,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,8.0,31,85.41798611111116,1010.4970138888924,173.01934027777787,13.136562500000004,6.21892361111111,26.8,W,87,18.1,12.8,8.8,1.0,0,5.6,8.6
2010-09-01,495,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,9.0,1,85.27340277777776,1009.4537500000001,121.41041666666655,13.06052083333335,6.111319444444444,21.48,W,87,17.2,12.9,9.9,0.2,0,1.0,6.9
2010-09-02,502,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,9.0,2,90.00552083333332,1008.5001736111135,103.05548611111114,12.808541666666665,5.118541666666669,18.92,W,92,16.4,13.1,9.4,1.0,0,0.5,6.4
